timestamp,open,high,low,close,volume
2014-05-27,1007.3394,1008.2510,980.9480,991.6140,1148668
2014-05-26,1034.6880,1039.2462,980.9480,1003.6930,1697049
2014-05-23,1010.9860,1031.0416,1004.6046,1028.1700,1494940
2014-05-22,989.9276,1015.0882,989.1070,1003.9664,1603228
2014-05-21,984.5490,1005.1972,979.0792,982.8170,1692922
2014-05-20,1025.5720,1030.1298,979.9908,983.1816,2212794
2014-05-19,990.0188,1025.0250,990.0188,1021.2418,2219364
2014-05-16,985.5974,1041.5252,969.0516,985.0048,8330315
2014-05-15,952.6422,965.2684,948.0842,960.1176,1967655
2014-05-14,968.7780,972.6980,949.4972,953.1436,1880603
2014-05-13,945.4406,971.6950,941.5660,967.5474,4059514
2014-05-12,909.2950,955.3772,907.0612,938.0108,4051870
2014-05-09,873.2402,910.7078,872.1464,909.2036,2652955
2014-05-08,877.1146,884.2252,866.9046,874.8356,1803787
2014-05-07,876.9778,885.1824,872.4198,875.8384,1703352
2014-05-06,864.2152,881.5360,864.2152,878.1174,2729896
2014-05-05,847.8062,873.0124,843.2480,861.6628,1547515
2014-05-02,857.8338,863.5772,843.7038,846.2564,716914
2014-04-30,861.4804,875.1548,847.8062,852.6376,1039070
2014-04-29,864.2152,867.6794,855.4180,857.1958,870199
2014-04-28,864.1242,870.9612,858.8824,861.7994,510230
2014-04-25,881.7640,882.4476,861.4804,863.6682,963999
2014-04-23,884.2708,890.5612,879.7126,881.3992,1211241
2014-04-22,875.1548,901.5004,872.3286,882.7666,2577338
2014-04-21,882.5844,884.2708,871.5082,874.6532,2016960
2014-04-17,861.4804,877.7072,860.9334,874.0152,1429745
2014-04-16,857.1046,874.2432,855.2814,857.8794,910729
2014-04-15,869.4570,869.4570,854.1418,864.6710,3923177
2014-04-11,881.3538,884.8178,866.3120,868.6366,1070971
2014-04-10,876.2486,886.9146,876.2486,883.1770,2482056
2014-04-09,854.0052,879.5760,854.0052,876.1574,1068669
2014-04-07,860.5688,870.5054,852.2730,860.6142,426743
2014-04-04,866.1752,868.4088,858.8366,860.7512,975637
2014-04-03,871.1434,877.1602,857.6060,867.8162,989758
2014-04-02,861.4804,874.9724,855.6004,872.3742,2017239
2014-04-01,852.4098,860.8878,847.8972,857.9708,2009530
2014-03-31,836.1830,856.2842,833.3112,847.3502,1645608
2014-03-28,820.0928,838.0518,820.0928,833.3570,1955388
2014-03-27,815.8994,824.5142,813.8482,822.4174,4329616
2014-03-26,803.8660,822.8734,803.8660,811.5238,1486544
2014-03-25,801.3134,804.9144,795.4790,800.9944,2262983
2014-03-24,813.1646,827.7504,813.1646,824.6508,1424972
2014-03-21,826.1550,832.9466,804.5498,807.4668,1353486
2014-03-20,822.8276,826.5654,818.6344,825.6538,1116997
2014-03-19,819.5460,829.4826,816.4006,822.4174,1143434
2014-03-18,811.3414,828.4798,810.2472,816.2184,2025707
2014-03-14,794.9322,811.2502,792.8810,807.7858,969277
2014-03-13,796.8010,815.7170,796.6642,801.4048,2269614
2014-03-12,795.9806,804.3674,790.4652,794.1572,798806
2014-03-11,806.5096,809.4270,795.4790,797.6214,1067284
2014-03-10,788.2774,822.6454,786.7276,807.5126,3732281
2014-03-07,752.0860,796.5730,752.0860,792.1974,3199083
2014-03-06,737.8192,751.5392,737.8192,749.3510,1033744
2014-03-05,743.7902,745.5680,733.8536,735.5858,781123
2014-03-04,732.9420,744.3828,732.0304,742.6052,1159639
2014-03-03,729.2956,734.7652,727.4722,732.4862,990254
2014-02-28,740.1894,742.0582,723.8258,728.6118,1328672
2014-02-26,740.9186,744.3372,736.8164,738.9132,678552
2014-02-25,742.5596,744.1092,736.4062,738.7764,650060
2014-02-24,738.4118,742.5140,734.5374,740.5996,716147
2014-02-21,736.5886,743.8360,734.9476,739.5970,650221
2014-02-20,739.3234,741.8304,732.3950,734.1726,753079
2014-02-19,741.6936,747.4822,738.8674,740.7362,548466
2014-02-18,738.1382,745.6134,737.5002,740.9186,1787671
2014-02-17,748.3484,749.4880,736.2240,739.7336,703540
2014-02-14,738.7308,750.1716,737.5002,748.8954,691159
2014-02-13,745.7048,746.3884,734.5374,736.0870,641220
2014-02-12,735.6768,749.2144,735.6768,745.2034,1010420
2014-02-11,750.8552,751.4022,732.0304,734.3096,1175383
2014-02-10,743.8816,752.6330,740.1440,748.9864,742475
2014-02-07,751.7214,751.7214,739.6880,742.3318,927301
2014-02-06,747.6646,751.1744,737.5002,743.7446,974562
2014-02-05,750.2628,750.2628,736.5886,744.0182,1177903
2014-02-04,742.9700,753.2256,741.3746,749.3510,852641
2014-02-03,755.7324,756.0970,747.5280,748.7130,535940
2014-01-31,755.7324,760.1082,754.0006,757.4190,739305
2014-01-30,758.3762,760.4730,750.2628,752.7240,946603
2014-01-29,775.7880,776.6996,761.2934,762.7976,721691
2014-01-28,771.2302,779.4346,769.5890,771.0478,668364
2014-01-27,780.9844,784.4942,765.8514,768.3128,950580
2014-01-24,786.9100,797.2112,786.1350,790.3740,908379
2014-01-23,784.9044,794.0206,784.9044,789.5080,691272
2014-01-22,786.3630,798.3052,783.0810,795.1144,874895
2014-01-21,796.0716,797.4846,786.5910,787.6848,851397
2014-01-20,806.3730,810.2930,789.6446,792.6530,1569902
2014-01-17,810.4296,817.5402,802.9090,806.3730,1215401
2014-01-16,811.0678,813.1190,804.0482,806.9200,723661
2014-01-15,802.2250,815.8084,802.2250,807.1478,1112636
2014-01-14,799.8094,806.6010,795.6614,803.2280,918296
2014-01-13,788.6420,803.6382,788.6420,801.3134,1284270
2014-01-10,773.4636,797.3936,773.4636,781.1668,1733726
2014-01-09,774.8764,777.7026,770.2728,775.3778,925161
2014-01-08,770.6832,780.8022,769.9536,773.2812,875109
2014-01-07,779.8904,783.7648,765.9426,767.7202,1212659
2014-01-06,787.6392,787.6392,776.1072,779.3434,958551
2014-01-03,793.2912,796.2540,780.7108,788.5508,1130900
2014-01-02,811.3414,816.6286,794.0206,797.9862,771165
2014-01-01,817.4948,818.6344,808.7888,810.1562,522009
2013-12-31,807.7858,818.6344,807.7858,815.7170,778728
2013-12-30,804.0482,810.7942,798.5788,807.1478,1003709
2013-12-27,809.5180,814.1218,799.8550,801.0400,801669
2013-12-26,815.8994,818.0872,804.0482,809.2446,933067
2013-12-24,816.0360,824.5598,815.7626,816.9478,817417
2013-12-23,817.8594,828.0694,811.7972,816.2640,1902602
2013-12-20,796.7554,817.4492,786.0894,814.6688,2627822
2013-12-19,787.0466,788.2774,770.4096,779.0244,1513826
2013-12-18,764.8488,785.6794,764.8488,782.7620,971053
2013-12-17,773.3266,777.3378,762.3418,764.8032,680381
2013-12-16,784.1752,785.3602,767.8114,769.7714,1846970
2013-12-13,790.7386,791.1034,782.5340,787.0466,641826
2013-12-12,801.0856,802.1794,792.0150,793.4736,750309
2013-12-11,804.9600,805.5524,795.1144,803.1366,749977
2013-12-10,801.9516,809.5180,801.3134,805.4614,958927
2013-12-09,803.1366,809.5180,799.0800,800.8576,1357916
2013-12-06,792.6986,797.1200,785.8160,790.6020,690598
2013-12-05,791.2858,799.4902,790.6020,792.9722,1788176
2013-12-04,785.3602,790.6020,778.3408,780.6198,906929
2013-12-03,778.1128,788.9610,775.9250,785.7248,1639680
2013-12-02,777.3836,786.5452,777.1556,779.3434,1005760
2013-11-29,776.7454,781.2122,774.4662,777.7026,995423
2013-11-28,771.2302,780.1640,768.7688,773.2812,1002356
2013-11-27,771.1388,774.6486,762.1138,763.8916,1241931
2013-11-26,776.6996,781.4858,765.7604,767.6292,1341303
2013-11-25,772.1418,781.0756,770.1360,776.1072,904070
2013-11-22,775.8338,780.4830,765.8514,769.3156,1124100
2013-11-21,784.5398,784.9044,770.5462,773.1444,1045128
2013-11-20,795.1600,804.6864,781.4858,787.1832,1231823
2013-11-19,797.8948,806.2362,796.7554,799.2168,1113003
2013-11-18,780.6652,798.5788,780.6652,797.0746,1767557
2013-11-14,776.6542,787.6392,775.2412,776.4720,921038
2013-11-13,775.7880,785.2690,769.4068,770.6376,1101051
2013-11-12,788.1406,794.4308,774.8764,776.9276,1160006
2013-11-11,797.6672,804.5042,784.7676,787.3656,1343016
2013-11-08,803.1366,807.6492,795.1144,798.1228,1241632
2013-11-07,818.3152,824.9700,804.5042,807.6492,1239318
2013-11-06,828.6620,838.5988,816.3552,819.2724,1140741
2013-11-05,824.1040,840.2396,824.1040,828.7076,1268901
2013-11-01,828.6620,843.2480,823.2836,827.6138,1575741
2013-10-31,820.6854,834.8610,817.7226,831.7160,1564842
2013-10-30,817.7226,822.7366,815.8994,818.2698,943445
2013-10-29,811.4324,823.9672,804.5042,817.5402,1050648
2013-10-28,808.2874,824.6508,808.2874,811.5238,1556350
2013-10-25,807.1478,813.4380,801.4502,807.5582,926623
2013-10-24,816.8110,829.5280,803.1366,806.4186,1432475
2013-10-23,824.1040,829.0724,810.0196,816.6742,1078809
2013-10-22,827.2036,830.4852,818.4520,823.7392,1424681
2013-10-21,825.0154,834.1318,817.4948,832.6276,1907553
2013-10-18,804.0482,827.7048,802.9090,825.3348,3302902
2013-10-17,791.2858,809.2446,788.7788,801.5870,1947219
2013-10-15,817.0390,819.5460,787.3656,790.1006,2951219
2013-10-14,787.6392,797.5758,786.8186,793.3368,1655279
2013-10-11,790.3740,791.2858,779.5258,786.7276,1670002
2013-10-10,781.7138,786.2718,773.2812,783.8104,1412785
2013-10-09,766.6720,790.2830,763.9372,784.9044,1261216
2013-10-08,774.8764,778.5230,765.3500,769.2700,1209788
2013-10-07,770.8198,777.1556,762.7064,769.2700,1165409
2013-10-04,767.5836,783.3090,764.1194,777.9762,1368290
2013-10-03,751.9948,772.9620,751.9948,771.3212,1352529
2013-10-01,753.7270,756.9632,746.1604,749.6246,1101640
2013-09-30,758.0116,769.8626,746.6620,749.6704,1513595
2013-09-27,768.4952,778.4318,763.9372,765.9426,1369303
2013-09-26,773.6916,774.3752,761.7492,764.4386,1693467
2013-09-25,794.9322,796.7554,768.1306,773.6916,2292506
2013-09-24,793.4736,805.8716,791.3768,797.0746,1041328
2013-09-23,794.0206,803.0456,788.0950,797.3022,1740199
2013-09-20,807.9228,821.2778,793.1090,804.5954,1667434
2013-09-19,806.7832,816.4006,802.2250,812.2984,2561328
2013-09-18,783.9928,796.1174,781.2578,793.5192,1586030
2013-09-17,782.6254,787.6392,777.6114,782.2606,662792
2013-09-16,809.0624,809.0624,778.3862,785.4968,1989291
2013-09-13,792.1060,805.4158,788.7788,796.0716,1253730
2013-09-12,809.6550,820.4576,793.1090,796.7098,2221924
2013-09-11,811.7060,813.6202,797.6672,808.8800,1914773
2013-09-10,796.3906,813.2556,789.6446,810.1106,2546823
2013-09-06,792.1974,795.7980,768.3584,790.8754,2043502
2013-09-05,783.9928,792.1060,776.2440,785.1778,2315506
2013-09-04,761.2022,787.3656,759.4700,774.2840,2183579
2013-09-03,808.3330,812.0250,753.6358,756.7352,2797873
2013-09-02,776.9732,808.0594,776.9732,805.6436,1991028
2013-08-30,769.4068,782.4886,755.0488,776.2896,1803815
2013-08-29,744.5652,777.4292,741.2378,770.6376,2171961
2013-08-28,724.7374,745.7048,697.3890,739.4600,3365314
2013-08-27,743.6536,751.2656,729.2956,732.7598,1639963
2013-08-26,749.3510,756.4618,736.6796,748.3940,1560526
2013-08-23,740.2350,750.9010,737.3178,746.6620,1978518
2013-08-22,715.6214,736.8620,706.6418,734.6286,2416753
2013-08-21,757.8292,760.0172,711.0176,714.5728,2132590
2013-08-20,738.8674,755.4590,734.9932,749.9436,1597095
2013-08-19,748.4394,760.3362,735.8136,746.8442,1948673
2013-08-16,789.4624,789.4624,745.7504,752.2228,2461636
2013-08-14,783.5370,790.9666,772.5974,788.6874,1485026
2013-08-13,770.4552,783.9472,761.2022,777.0188,1102642
2013-08-12,788.7788,794.0206,766.2160,770.5920,1007792
2013-08-08,792.1974,795.7070,781.9414,788.9610,832261
2013-08-07,770.3640,802.8632,758.0572,794.0206,1685044
2013-08-06,780.4830,787.2746,756.7810,766.1250,1154163
2013-08-05,783.0810,794.8410,780.3006,784.8132,856445
2013-08-02,782.1694,794.8410,774.8764,781.6682,1178206
2013-08-01,797.9862,804.0482,771.2302,775.1500,1365063
2013-07-31,781.5768,800.2196,768.4952,794.5674,1567701
2013-07-30,808.0138,813.1646,779.3434,782.9444,1308672
2013-07-29,809.6092,819.5460,804.7322,807.3302,1003741
2013-07-26,813.1646,823.6482,807.5126,811.2502,956100
2013-07-25,825.9272,831.4882,806.7832,812.1162,1087959
2013-07-24,826.2462,835.9550,816.4920,828.2974,1310226
2013-07-23,831.3968,842.9746,826.9756,828.7534,1290044
2013-07-22,834.1318,834.3598,819.4546,828.2062,1644372
2013-07-19,836.0006,845.8916,832.1264,841.5614,3329593
2013-07-18,838.5074,838.5988,828.7076,836.0006,2404929
2013-07-17,823.1924,837.5048,823.1924,834.2686,3050127
2013-07-16,809.5180,824.3774,804.7778,821.2778,1962576
2013-07-15,807.4212,819.6370,807.0566,816.5832,1647586
2013-07-12,796.2996,815.8994,793.1090,810.9766,1826836
2013-07-11,786.8186,796.2996,783.0810,793.4736,1258305
2013-07-10,797.4846,801.9516,765.2134,780.6652,2405975
2013-07-09,792.9266,803.5926,790.8298,796.1630,1869559
2013-07-08,794.2028,796.5730,729.2956,791.5592,1085209
2013-07-05,788.8698,806.2362,788.8698,802.4074,2346268
2013-07-04,778.5230,793.1090,773.0534,785.4968,1964821
2013-07-03,785.6336,787.5936,773.5090,775.1500,1451324
2013-07-02,804.9600,812.1618,791.8328,794.2942,1794467
2013-07-01,785.8160,806.7376,783.8560,804.7778,2256478
2013-06-28,786.7276,795.8438,771.0022,785.6794,4100464
2013-06-27,742.9700,761.7038,742.3774,757.0544,2532568
2013-06-26,737.9558,742.5596,730.0704,731.6202,943203
2013-06-25,728.3838,747.3000,724.7374,732.7598,2396082
2013-06-24,720.8176,726.5606,710.3340,723.1876,2818532
2013-06-21,730.2072,738.8674,715.6214,723.7346,2472753
2013-06-20,748.4394,748.4394,724.5552,728.5662,2383435
2013-06-19,748.6674,759.1966,743.4256,757.6468,1805673
2013-06-18,751.7214,762.9344,745.4312,750.8098,1988835
2013-06-17,744.2462,754.5018,739.5514,752.1772,1682697
2013-06-14,724.7374,744.7932,724.7374,742.0582,1811306
2013-06-13,712.8864,722.4584,711.9748,719.4044,1112801
2013-06-12,716.5330,726.6064,713.7980,721.3644,1924020
2013-06-11,715.2566,721.0910,707.8726,716.7152,1313550
2013-06-10,719.9970,724.6462,712.9776,719.6780,1189739
2013-06-07,726.5150,731.1188,712.8864,715.2566,1471523
2013-06-06,730.2072,731.1188,718.5384,722.2760,2894201
2013-06-05,712.2028,732.0304,711.0632,729.7970,1539988
2013-06-04,721.6378,729.7058,710.2882,711.6102,1376507
2013-06-03,735.6768,735.6768,715.8492,718.4472,2114770
2013-05-31,761.2022,761.2022,731.1188,734.4006,1978538
2013-05-30,771.6858,771.6858,757.1000,762.0228,1491382
2013-05-29,768.4952,773.9648,759.5614,772.3696,2250833
2013-05-28,756.6442,772.0504,752.5418,768.6320,2617303
2013-05-27,732.0304,758.4674,731.3012,755.0488,2751528
2013-05-24,722.1394,724.7374,711.0632,718.2648,975003
2013-05-23,742.9700,744.7932,712.5218,715.7580,1501400
2013-05-22,757.5558,760.4730,741.6024,745.4768,1192614
2013-05-21,758.4674,765.3044,751.9948,754.2282,1218336
2013-05-20,761.3388,779.2524,755.3224,757.4646,1798691
2013-05-17,765.7604,770.0450,750.7186,760.6552,1516152
2013-05-16,745.1578,768.8144,743.8816,765.8970,2116781
2013-05-15,732.4862,747.7558,731.4378,746.4340,1491733
2013-05-14,729.2956,737.4090,725.1932,727.1988,1084168
2013-05-13,740.2350,751.8124,728.0192,732.0304,1537650
2013-05-10,741.6480,747.9838,737.5002,740.3262,1007287
2013-05-09,756.6442,758.4674,743.4256,745.7958,1042660
2013-05-08,755.1400,759.3790,749.3510,755.8238,1192472
2013-05-07,749.3510,761.7948,746.9810,754.0006,1434361
2013-05-06,731.5746,751.8124,731.5746,748.8954,1640706
2013-05-03,732.9420,743.3346,727.4722,730.3896,2210202
2013-05-02,718.2648,735.4944,714.0260,731.8024,1914163
2013-04-30,724.1450,726.2872,709.2400,718.4928,1875438
2013-04-29,724.7374,728.3838,719.2678,722.5496,2418982
2013-04-26,741.9670,751.9494,719.9970,723.0510,1839810
2013-04-25,734.7652,753.7726,734.7652,746.8898,2643752
2013-04-23,720.4984,734.0816,716.9886,732.4862,2175697
2013-04-22,715.2110,723.9626,709.8324,719.9514,1406244
2013-04-18,706.0494,715.8036,704.6818,712.7040,1710168
2013-04-17,733.9448,738.4118,702.4028,705.6846,4724332
2013-04-16,727.4722,737.9558,716.7152,733.3980,2293333
2013-04-15,705.5934,728.3838,704.9098,723.4156,2508235
2013-04-12,698.6196,711.6102,697.6168,706.7786,1131760
2013-04-11,715.5758,716.3960,697.3890,702.9954,1827514
2013-04-10,711.4278,715.4388,703.9070,712.0204,1657815
2013-04-09,721.4102,725.0564,704.2260,707.7358,2357684
2013-04-08,709.8780,723.3700,709.2400,719.4044,1025995
2013-04-05,699.5310,712.8864,698.4828,711.3822,1329484
2013-04-04,704.4082,708.9664,697.3890,698.9842,1640269
2013-04-03,728.1104,728.4752,703.9526,708.1458,1642398
2013-04-02,711.7924,726.5606,709.6500,723.7802,1107176
2013-04-01,711.3822,720.6352,705.3654,709.3766,1093819
2013-03-28,714.3450,714.7096,697.3890,705.3200,4121340
2013-03-26,733.5802,733.8536,712.0660,714.1626,2007180
2013-03-25,748.4394,750.2172,732.0760,738.1382,1933986
2013-03-22,737.4546,747.5280,732.9876,739.1410,1925611
2013-03-21,752.4050,758.6042,733.8536,741.6480,2641495
2013-03-20,756.6442,756.6442,741.3746,749.8526,3292015
2013-03-19,761.2022,765.4868,740.5086,752.1318,4627556
2013-03-18,760.2906,768.7230,756.6442,758.1028,2851333
2013-03-15,786.9556,792.1974,764.4386,769.2244,2232565
2013-03-14,769.4068,786.8642,761.5668,784.5852,1778383
2013-03-13,768.9054,780.6198,765.7604,769.2700,1516462
2013-03-12,774.8764,779.3434,768.9966,772.5974,1284258
2013-03-11,775.7880,784.6308,765.8970,769.1334,1211690
2013-03-08,766.9000,778.0672,765.8060,775.7880,1170065
2013-03-07,756.6442,766.5806,751.3568,761.7948,1787057
2013-03-06,757.6468,763.8002,754.1372,761.0198,1344013
2013-03-05,745.2488,759.9260,745.2488,753.2712,1356935
2013-03-04,737.9558,745.4312,733.3980,740.7362,1241414
2013-03-01,743.2434,745.7048,734.7652,737.9558,1596606
2013-02-28,763.9372,765.4868,734.5828,742.6508,2962562
2013-02-27,755.4134,766.3530,753.9092,757.7382,1387547
2013-02-26,774.6032,774.6032,746.9354,751.1288,1622038
2013-02-25,787.6848,789.4624,776.0160,778.4774,1043133
2013-02-22,783.0810,794.8410,782.1694,786.4086,1156695
2013-02-21,791.2858,799.5360,777.2012,781.0298,1990188
2013-02-20,780.6652,800.8576,780.6652,797.9862,1996863
2013-02-19,775.2412,780.2550,761.2478,773.7826,1106756
2013-02-18,770.8198,779.0700,770.3186,772.4150,742915
2013-02-15,779.4346,781.2578,760.7466,770.1816,1772904
2013-02-14,802.2250,804.8232,775.1044,779.5714,1031382
2013-02-13,803.1366,809.5180,796.2996,800.6298,1266337
2013-02-12,792.5620,802.0884,789.6446,798.5330,893599
2013-02-11,787.9128,796.6642,784.9044,791.1034,727966
2013-02-08,794.9322,796.6186,782.1694,787.8216,1047474
2013-02-07,794.8410,803.5926,791.6504,794.0662,896632
2013-02-06,801.4502,804.8688,794.1572,797.5758,841440
2013-02-05,805.8716,807.6948,796.7554,798.8978,1085787
2013-02-04,815.3068,821.0044,805.5070,808.0138,1312682
2013-02-01,812.2530,819.5460,805.5524,814.4864,1216136
2013-01-31,820.4576,820.4576,805.4614,808.1962,1033389
2013-01-30,808.0138,823.0556,808.0138,819.5914,3150546
2013-01-29,816.3552,821.7794,802.2708,804.5498,1525205
2013-01-28,829.8926,833.9496,815.8994,818.3152,1435031
2013-01-25,834.1318,836.5020,825.9272,831.3058,1056147
2013-01-24,843.2480,846.2564,826.5196,833.5392,1400421
2013-01-23,840.0572,846.3930,835.0434,841.7894,1724403
2013-01-22,838.6898,848.3530,835.2258,839.1914,2091434
2013-01-21,853.4126,870.4142,837.0032,838.7354,4705765
2013-01-18,815.1244,822.9190,807.0566,819.5004,3166888
2013-01-17,786.2262,814.1672,784.4028,811.0222,3557542
2013-01-16,772.5064,793.1090,771.2756,784.3574,2880500
2013-01-15,772.3240,776.1984,764.0282,771.0932,1497908
2013-01-14,763.9372,777.6114,763.9372,771.9594,831377
2013-01-11,775.3778,778.2494,762.3874,765.0766,1003600
2013-01-10,780.3918,782.6254,772.1874,774.4662,1085686
2013-01-09,777.6114,783.2180,773.3266,776.2896,974409
2013-01-08,779.4346,782.3064,773.0534,775.1954,1209198
2013-01-07,787.2746,793.7470,776.3806,779.5714,1220759
2013-01-04,784.5398,788.0950,778.2494,784.6764,1364841
2013-01-03,773.3724,785.7704,770.3186,784.4942,2438421
2013-01-02,770.3186,780.2550,768.4952,772.8254,2059122
2013-01-01,770.0906,771.2302,765.0310,766.3530,1352675
2012-12-31,767.1278,774.3296,762.6154,764.9398,1403740
2012-12-28,750.2628,770.3186,749.3510,766.0794,2215132
2012-12-27,756.6442,758.1938,743.1066,745.7504,1236342
2012-12-26,748.9410,762.0684,748.9410,754.8208,1195695
2012-12-24,752.0860,753.9092,744.0182,747.5280,1059196
2012-12-21,759.4700,760.3818,747.9838,750.2172,981936
2012-12-20,766.3074,766.6720,756.6442,763.0710,1258329
2012-12-19,761.5668,767.9482,760.5186,765.1678,1147735
2012-12-18,761.2022,764.9398,753.0888,757.5102,882656
2012-12-17,761.0198,769.2700,757.6012,760.1540,1352675
2012-12-14,760.2906,771.2302,755.7324,765.0310,1489355
2012-12-13,759.0144,766.0338,756.7352,759.2878,1939559
2012-12-12,750.6276,760.1082,747.3456,758.6042,1157010
2012-12-11,757.5558,763.8916,743.1976,747.1632,997672
2012-12-10,760.2906,763.9826,749.3510,754.3196,972337
2012-12-07,765.7604,774.1472,756.6442,760.4730,1394965
2012-12-06,762.1138,769.4068,749.2600,767.2646,1571150
2012-12-05,754.8208,763.0254,747.9838,757.4646,1865383
2012-12-04,734.1272,752.0860,734.1272,750.9010,2270486
2012-12-03,725.3756,735.6768,719.8146,732.6686,1208984
2012-11-30,726.4696,736.4062,720.6808,723.7346,1711784
2012-11-29,714.0260,732.0304,713.9802,726.1050,1218934
2012-11-27,708.5106,718.3562,705.5934,716.7152,964193
2012-11-26,705.8214,710.6072,702.7674,705.0464,789268
2012-11-23,699.0754,707.2344,699.0298,704.7730,1050151
2012-11-22,703.8158,704.6818,694.6084,698.5284,959694
2012-11-21,699.9414,703.7702,693.7424,702.1748,1473748
2012-11-20,712.7040,712.7040,693.8792,696.8876,1320382
2012-11-19,707.4166,709.2400,694.8818,705.8214,1885117
2012-11-16,720.1794,722.6864,703.0410,706.9152,1234913
2012-11-15,719.1766,719.1766,708.5106,715.3478,1149003
2012-11-12,715.9404,719.6780,709.9236,717.3990,5816778
2012-11-09,724.2816,732.5318,716.5330,718.9030,2823931
2012-11-08,724.0538,727.7914,720.4072,726.1960,1419751
2012-11-07,731.6202,734.7198,727.7914,729.7058,1837117
2012-11-06,732.9420,735.6314,725.8314,733.9904,1303515
2012-11-05,733.5802,736.5886,729.4780,733.8992,713098
2012-11-02,739.4600,742.5596,732.2584,736.4518,1444129
2012-11-01,723.7346,736.5886,719.3590,735.7224,2146114
2012-10-31,733.8536,735.6768,727.7458,734.0816,1017301
2012-10-30,738.0472,739.8704,728.7484,732.1214,1730290
2012-10-29,732.5774,742.2404,732.5774,739.5056,1572398
2012-10-26,732.9420,735.7224,722.3218,728.3838,1270742
2012-10-25,739.9160,746.4340,734.9932,738.6852,1946217
2012-10-23,742.9700,742.9700,734.3096,738.3662,2569553
2012-10-22,726.9710,743.7446,722.5496,742.6508,1468171
2012-10-19,736.9076,738.3662,728.6574,732.2128,2248256
2012-10-18,735.5858,743.8816,726.5606,739.2778,2274992
2012-10-17,744.2462,744.7018,731.2098,734.2182,2446538
2012-10-16,764.8488,765.7604,738.8220,741.3746,5132181
2012-10-15,747.5280,756.3706,746.6164,750.4452,2022751
2012-10-12,748.4394,753.1800,743.6536,746.5252,1575180
2012-10-11,744.3372,749.1688,737.5456,747.0722,1480217
2012-10-10,740.2350,749.3510,735.9048,744.0182,1474160
2012-10-09,751.1744,753.8182,741.3746,743.3346,1876012
2012-10-08,780.3462,780.3462,744.0638,746.3430,2984137
2012-10-05,780.5286,784.3574,768.4952,781.6224,1891187
2012-10-04,774.9222,782.6254,774.0106,777.3836,1471951
2012-10-03,760.6096,777.2012,759.8804,771.4578,1879068
2012-10-01,766.4896,768.0394,756.6442,760.7920,1311515
2012-09-28,765.7148,773.0534,760.5186,762.7520,1632444
2012-09-27,770.3186,773.0534,752.0860,756.8266,1774995
2012-09-26,764.8488,774.4208,759.9260,769.4980,2164131
2012-09-25,765.7604,770.0450,757.1000,765.6236,1739004
2012-09-24,773.9648,781.3492,759.2878,762.3418,2001515
2012-09-21,758.4674,779.3434,758.4674,774.7854,2977813
2012-09-20,765.7604,773.0534,754.9578,758.6042,1193442
2012-09-18,793.1090,796.7098,776.3806,779.6170,1556104
2012-09-17,773.5090,803.1366,773.5090,796.4364,4498467
2012-09-14,739.3234,770.0450,737.5002,766.6264,5107234
2012-09-13,728.1104,736.5886,723.8258,727.7002,1581657
2012-09-12,723.7346,729.2044,719.4500,727.0166,1142946
2012-09-11,718.4472,725.2844,714.2538,720.4984,1696011
2012-09-10,728.2016,731.7568,719.3134,721.2278,748334
2012-09-07,709.2400,725.6490,709.2400,721.0910,2193395
2012-09-06,700.7618,705.6846,696.5228,699.5310,977062
2012-09-05,704.7274,710.6072,694.0160,702.9040,1412131
2012-09-04,696.5684,711.0632,695.5658,709.7414,1002308
2012-09-03,701.9470,702.8130,692.9220,696.7052,1042745
2012-08-31,714.2538,714.6186,695.7480,703.7246,1280260
2012-08-30,711.0632,716.4874,700.3060,712.8408,1703344
2012-08-29,720.1794,726.5606,711.5188,713.2510,1014414
2012-08-28,716.6240,724.0992,709.7414,720.2250,1532518
2012-08-27,715.3934,725.6490,713.9348,717.8092,1757394
2012-08-24,721.1366,724.1906,709.7870,712.9776,2455308
2012-08-23,738.0472,739.2322,718.0826,724.2362,1559763
2012-08-22,736.6340,743.7902,734.5828,736.6340,1136024
2012-08-21,742.9700,750.8552,740.3716,742.3774,1319122
2012-08-17,745.7958,752.0404,738.0472,743.0610,1984922
2012-08-16,731.1188,748.3940,728.3384,743.0154,2401618
2012-08-14,715.9860,731.2098,715.9860,728.1562,3335162
2012-08-13,711.3822,720.1794,711.0176,717.9002,1665495
2012-08-10,708.4194,719.6780,706.0494,712.9320,1457919
2012-08-09,718.9030,725.8314,708.0548,711.3366,1565464
2012-08-08,715.6214,728.7030,713.7980,720.7720,2473459
2012-08-07,716.5330,725.3756,709.3766,714.4362,3404205
2012-08-06,679.6580,719.1766,679.6580,715.8948,5864286
2012-08-03,670.9520,681.8914,665.9380,677.2420,1103825
2012-08-02,677.2876,681.3444,671.3622,674.0970,784588
2012-08-01,675.5100,684.4438,673.6866,679.5668,1710160
2012-07-31,667.0776,679.1564,657.6422,677.1966,1637301
2012-07-30,658.2348,666.9864,658.1892,664.7986,750373
2012-07-27,652.8564,661.2432,652.3094,656.7306,1018113
2012-07-26,657.4144,658.0982,644.7884,647.5232,870199
2012-07-25,658.1892,658.4172,649.5288,655.1808,1149297
2012-07-24,654.8618,662.1092,654.6796,660.5140,909505
2012-07-23,650.6228,660.9242,650.1214,655.2264,1214524
